Months,Monthly Sales
"2020,5",13865
"2020,6",51274
"2020,7",97768
"2020,8",113033
"2020,9",147912
"2020,10",163656
"2020,11",100839
"2020,12",140754
"2021,1",139002
"2021,2",144761
"2021,3",146203
"2021,4",135879
"2021,5",32903
"2021,6",51274
"2021,7",97768
"2021,8",103187
"2021,9",63111
"2021,10",108911
"2021,11",109726
"2021,12",123016
"2022,1",128924
"2022,2",133948
